Link,Standing screen display size,Screen Resolution,Max Screen Resolution,Processor,RAM,Memory Speed,Hard Drive,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Graphics Card Ram Size,Number of USB 2.0 Ports,Number of USB 3.0 Ports,Average Battery Life (in hours)
https://www.amazon.com//HP-Chromebook-Micro-Edge-Touchscreen-14a-ca0023nr/dp/B099LR1LHL/ref=sr_1_198?keywords=laptop&qid=1653585595&sr=8-198,14 Inches,1366 x 768,1366 x 768 Pixels,1.1 GHz pentium,4 GB DDR4,2400 MHz,64 GB ssd,Intel UHD Graphics 605,Intel,Integrated,"802.11a/b/g/n/ac, Bluetooth",,,,12 Hours
https://www.amazon.com//MSI-9SCX-005-Gaming-i5-9300H-GTX1650/dp/B0843JCV17/ref=sr_1_199?keywords=laptop&qid=1653585595&sr=8-199,15.6 Inches,1920 x 1080,1920 x 1080,2.4 apple_ci5,8 DDR4,2666 MHz,256 GB Flash Memory Solid State,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ac,1 GB,,4,1 days
https://www.amazon.com//Lenovo-ThinkBook-20YA002HUS-Touchscreen-Notebook/dp/B09KMDXNNH/ref=sr_1_200?keywords=laptop&qid=1653585595&sr=8-200,13.3 Inches,2560 x 1600 pixels,2560 x 1600 Pixels,2.3 GHz,8 GB LPDDR4X,2.3 GHz,256 GB Flash Memory Solid State,AMD Radeon Graphics,AMD,Radeon Graphics,"Bluetooth, 802.11a/b/g/n/ac",,,,
https://www.amazon.com//Dell-Inspiron-2-Touch-Screen-i7300-5395SLV-PUS/dp/B08DRQ8ZH6/ref=sr_1_201?keywords=laptop&qid=1653585595&sr=8-201,13.3 Inches,,,4.2 GHz core_i5,8 GB LPDDR3,1.6 GHz,flash_memory_solid_state,,Intel,,,,,,
https://www.amazon.com//Acer-NX-HQUAA-009-Spin-SP513-54N-58XD-Notebook/dp/B08FCN53WM/ref=sr_1_202?keywords=laptop&qid=1653585595&sr=8-202,13.5 Inches,,2256x1504,Core_i5_3340s,8 GB LPDDR4,,SSD,GPU,Intel,Dedicated,Bluetooth,,2,2,15 Hours
https://www.amazon.com//MSI-Crosshair-17-Generation-Octa-core/dp/B09NBQLFQ9/ref=sr_1_204?keywords=laptop&qid=1653585595&sr=8-204,17.3 Inches,1920x1080,FHD (1920 x 1080) IPS 144Hz Pixels,2.3 GHz core_i7,32 GB,,1 TB SSD,Dedicated NVIDIA GeForce RTX 3050 Ti 4GB,NVIDIA,Dedicated,Bluetooth,,,,
https://www.amazon.com//2022-HP-Performance-Business-Laptop/dp/B09SGVQQJ1/ref=sr_1_205?keywords=laptop&qid=1653585595&sr=8-205,15.6 Inches,1920x1080,1920 x 1080 Pixels,2.4 GHz core_i5_family,16 GB DDR4,2666 MHz,512 GB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11a/g/n/ac,,,3,6 Hours
https://www.amazon.com//Dell-XPS-17-9710-i7-11800H/dp/B09HSVDRCH/ref=sr_1_206?keywords=laptop&qid=1653585595&sr=8-206,17 Inches,,3840 x 2400 Pixels,2.3 GHz apple_ci7,32 GB DDR4,,1 TB SSD,NVIDIA GeForce RTX 3060,NVIDIA,,,,,,
https://www.amazon.com//Apple-2-7GHz-ME086LL-Desktop-Refurbished/dp/B00M4LWXI0/ref=sr_1_210?keywords=laptop&qid=1653585597&sr=8-210,21.5 Inches,1920 x 1080,,2.7 GHz core_i5,8 GB SDRAM,1600 MHz,1 TB,Intel Iris Pro,Intel,Intel Iris Pro Graphics 5200,802.11abg,,2,4,
https://www.amazon.com//Gateway-Notebook-Computer-i5-1035G1-Graphics/dp/B09FYN9MTY/ref=sr_1_212?keywords=laptop&qid=1653585597&sr=8-212,15.6 Inches,,1920 x 1080 Pixels,2.1 GHz ryzen_5,16 GB DDR4,,256 GB SSD,AMD Radeon RX Vega 8,AMD,,Bluetooth,,,,
https://www.amazon.com//Dell-Inspiron-15-6-inch-Quad-Core-Windows/dp/B094L3BYRP/ref=sr_1_213?keywords=laptop&qid=1653585597&sr=8-213,15.6 Inches,1920 x 1080,1920 x 1080 Pixels,9 GHz ryzen_3_3200u,8 GB DDR,3.5 GHz,256 GB SSD,AMD Radeon Vega 8,AMD,,Bluetooth,,,,
https://www.amazon.com//MSI-i7-11800H-GeForce-Backlit-Windows/dp/B09WCMTKD3/ref=sr_1_214?keywords=laptop&qid=1653585597&sr=8-214,15.6 Inches,1920x1080,1920 x 1080 Pixels,2.3 GHz core_i7_family,32 GB DDR4,,1 TB SSD,NVIDIA GeForce RTX 3050 Ti 4GB GDDR6,NVIDIA,Dedicated,802.11ax,4 GB,,3,4 Hours
https://www.amazon.com//MSI-Gaming-i7-11800H-Backlit-Accessories/dp/B09W8NC9JQ/ref=sr_1_216?keywords=laptop&qid=1653585597&sr=8-216,15.6 Inches,,1920 x 1080 Pixels,4.6 GHz apple_ci7,16 GB DDR4,4.6 GHz,1 TB SSD,NVIDIA GeForce RTX 3060,NVIDIA,Integrated,802.11ax,,,,
https://www.amazon.com//HP-Pavilion-Ultralight-Graphics-Bluetooth/dp/B09SLJH14S/ref=sr_1_217?keywords=laptop&qid=1653585597&sr=8-217,13.3 Inches,1920x1200,3840 x 2160 Pixels,1.9 GHz ryzen_7_4800u,16 GB DDR4,,512 GB SSD,Radeon Graphics,AMD,Integrated,802.11ax,,,3,
https://www.amazon.com//Lenovo-Touchscreen-i3-1115G4-Bluetooth-Fingerprint/dp/B09MR3FKL4/ref=sr_1_218?keywords=laptop&qid=1653585597&sr=8-218,15.6 Inches,1920 x 1080,1920 x 1080 Pixels,3 GHz apple_ci3,8 GB DDR4,4.1 GHz,256 GB SSD,Intel UHD Graphics,Intel,,Bluetooth,,,,
https://www.amazon.com//HP-Pavilion-Quad-core-Processor-Bluetooth/dp/B0985RPB47/ref=sr_1_220?keywords=laptop&qid=1653585597&sr=8-220,15.6 Inches,,1366 x 768 Pixels,2.7 GHz pentium,16 GB DDR4,2.7 GHz,1 TB SSD,Intel UHD Graphics 605,Intel,,"Bluetooth, 802.11a",,,,13 Hours
https://www.amazon.com//Lenovo-Display-Storage-GeForce-Windows/dp/B09YVTKGSH/ref=sr_1_221?keywords=laptop&qid=1653585597&sr=8-221,15.6 Inches,,1920 x 1080 Pixels,3.2 GHz ryzen_7_5800h,16 GB DDR4,,1 TB SSD,NVIDIA GeForce RTX 3050 Ti,NVIDIA,Dedicated,Bluetooth,1 TB,,4,
https://www.amazon.com//Microsoft-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B08LF3ZQBL/ref=sr_1_222?keywords=laptop&qid=1653585597&sr=8-222,12.4 Inches,,1536 x 1024 Pixels,1 GHz core_i5,4 GB LPDDR4X,3.6 GHz,64 GB,,Intel,Integrated,Bluetooth,,,,13 Hours
https://www.amazon.com//HP-i7-1165G7-Graphics-Windows-Accessories/dp/B09RQC9D9W/ref=sr_1_223?keywords=laptop&qid=1653585597&sr=8-223,17.3 Inches,1920x1080,1920 x 1080 Pixels,2.8 GHz core_i7_family,16 GB DDR4,,1 TB SSD,Intel Iris Xe Graphics,Intel,Integrated,802.11ax,,,3,8 Hours
https://www.amazon.com//HP-Performance-Pavilion-15-Touchscreen/dp/B08PTH89J3/ref=sr_1_224?keywords=laptop&qid=1653585597&sr=8-224,15.6 Inches,1920x1080,1920x1080 Pixels,2.8 GHz core_i7_family,8 GB SDRAM,,512 GB SSD,Intel Iris Xe Graphics,NVIDIA,,802.11ax,,,,8 Hours
https://www.amazon.com//Apple-iPad-Air-Gold-Refurbished/dp/B00TREI06Q/ref=sr_1_236?keywords=laptop&qid=1653585602&sr=8-236,9.7 Inches,2048 x 1536,,2.4 GHz,1 GB,,64 GB,,,,802.11abg,,,,10 Hours
